state,state_abbrev,bill,sponsors,party,status,key_provisions,activity_level
Alabama,AL,HB399 (2026),"Rep. Leigh Hulsey, Rep. Neil Rafferty, Rep. Allen Treadaway Tillman, Rep. Arnold Mooney, Rep. Susan DuBose, Rep. David Faulkner Carns, Rep. Mark Robertson, Rep. Danny Hammett, Rep. Ben Crow, Rep. Shane Stringer, Rep. Bart Brinyark, Rep. Matt Kirkland, Rep. Chip Brown Bedsole",Mixed-party (lead sponsor Rafferty is Democrat; co-sponsors include Republicans and Democrats) [VERIFY: party affiliation of each individual co-sponsor not separately confirmed],Enacted 2026-04-16; effective 2026-06-01,"Amends Ala. Code Sections 40-9B-3, 40-9B-4, 40-9B-4.1, and 40-23-35. Limits data processing center abatement periods beginning 2027-01-01, generally to 20 years, with added 10-year extension paths for certain investments. Requires certain 100 MW-plus data processing centers to pay state noneducational ad valorem taxes and sales/use tax on specified construction, power, backup generation, and battery purchases beginning 2027-01-01, subject to targeted-county gubernatorial authority. Extends the data processing center abatement sunset.",Medium
Alabama,AL,SB265 (2026),Sen. Andrew Jones et al.,Republican lead [VERIFY: full co-sponsor list not captured],"Senate companion vehicle to HB399; HB399 was the vehicle ultimately enacted [VERIFY: SB265 final disposition (carried over, indefinitely postponed, or absorbed into HB399) not in captured records]","Senate tax-abatement vehicle with the same core policy as HB399: shorter maximum abatement periods, state tax collection on certain large data processing center purchases, and extended incentive sunset.",Medium
Alabama,AL,SB270 (2026),Sen. Lance Bell,Republican,Enacted 2026-04-17; effective 2026-10-01,"Adds Ala. Code Section 37-4-22.1. Defines a ""large load data center customer"" as a data processing center customer with expected total peak demand of 150 MW or greater on contiguous parcels. Directs PSC public-interest review of retail electric service contracts to consider recovery of incremental costs from the data center and positive benefits for other retail electric customers.",Medium
Alabama,AL,HB403 (2026),"Rep. Neil Rafferty, Rep. Leigh Hulsey, Rep. Allen Treadaway Tillman",Mixed-party (Rafferty is Democrat; Hulsey/Tillman are Republicans) [VERIFY: partisan composition not separately confirmed],House companion to SB270; SB270 was the vehicle ultimately enacted [VERIFY: HB403 final disposition not in captured records],"Companion utility-contract review bill. Captured engrossed text would add PSC review criteria for contracts with large load data center customers, including incremental cost recovery and benefits to other customers.",Medium
Alaska,AK,"HB 259 (34th Leg., 2026)",Rep. Donna Mears,Democrat,"(H) ENE, then CRA; status date 2026-01-20","Not a moratorium. Regulates ""large energy use facilities"" through RCA-approved utility contracts, cost-causation rules, long-term service commitments, direct assignment of facility-driven utility costs, and municipal community benefit agreements before contract approval. The introduced threshold is 20 MW peak electric demand or 20 percent of prior-year utility sales, and 2 billion standard cubic feet of gas annually or 20 percent of prior-year gas sales.",None
Alaska,AK,"SB 250 / CSSB 250(CRA) (34th Leg., 2026)",Sen. Loki Tobin,Democrat,(S) L&C; status date 2026-04-22,"Not a moratorium. Directly regulates data centers and utility service. The committee substitute requires data centers to pay facility-driven utility costs, provide financial security for utility capital investments above $1 million, use contracts that avoid fuel-supply and reliability risk shifting, include backup power and reliability planning, execute municipal CBAs, address waste heat, water use, broadband interconnection, digital equity, and file decommissioning and recycling plans. The committee substitute exempts data centers below 15 MW peak electric demand and 1.5 billion standard cubic feet of annual gas use.",None
Alaska,AK,"HCR 3 (34th Leg., 2025)","Reps. George Rauscher, Mia Costello, Ky Holland","Republican (Rauscher, Costello); Nonpartisan/independent (Holland, per Ballotpedia; runs in Alaska's nonpartisan primary system for District 9)",(H) FIN; status date 2025-04-11,"Not a moratorium. Would establish a Joint Legislative Task Force on Artificial Intelligence. The proposal is relevant because it covers AI development and policy risks, but it does not impose siting, utility, or permitting restrictions on data centers.",None
Arizona,AZ,HB2119 (2026),Rep. Neal Carter,R,Committee withdrawn; no final action identified as of 2026-04-29,Would move the Arizona Commerce Authority certification deadline for new computer data center tax relief applications from 2033 to 2026.,Low
Arizona,AZ,HB2452 (2026),Rep. Justin Wilmeth,R,Failed House third reading 25-29 on 2026-02-25; motion to reconsider passed,Would require county comprehensive plans to designate enough land for data centers and small modular reactors so counties do not prevent effective siting.,Low
Arizona,AZ,HB2457 (2026),Rep. Justin Wilmeth,R,Passed House 32-22 on 2026-03-03; Senate Committee of the Whole do-pass action on 2026-04-15; no final enactment identified,"Would create a colocation pathway for electric generating facilities serving data centers and other large loads, reducing certificate requirements for qualifying adjacent generation.",Low
Arizona,AZ,HB2467 (2026),Rep. Mariana Sandoval,D,Committee withdrawn; no final action identified,"Would repeal data center tax relief and add data center requirements, including energy and water constraints.",Low
Arizona,AZ,HB2631 (2026),Rep. Lorena Austin,D,Committee withdrawn; no final action identified,Would repeal data center tax relief and related equipment exemptions.,Low
Arizona,AZ,HB2702 (2026),Rep. Brian Garcia,D,Committee withdrawn; no final action identified,Would pair data center incentive rollback with tax distribution mechanisms tied to solar and water programs.,Low
Arizona,AZ,HB2738 (2026),Rep. Quanta Crews,D,Committee withdrawn; no final action identified,"Would require a utility cost responsibility agreement for dedicated upgrades as a condition of tax-relief certification and add annual energy, water, and compliance reporting.",Low
Arizona,AZ,HB2820 (2026),Rep. Junelle Cavero,D,Assigned; no committee action identified,Would repeal data center incentives and add Article 26 requirements for data centers.,Low
Arizona,AZ,HB2949 (2026),Rep. Kevin Volk,D,Assigned; no committee action identified,Would require large data centers with at least 100 MW peak demand to pay their own incremental energy costs and bar pass-through to other utility customers.,Low
Arizona,AZ,HB4009 (2026),Rep. Jeff Weninger,R,Failed House third reading 29-25 on 2026-02-26,Would direct State Land Department mapping of state parcels suitable for data center siting.,Low
Arizona,AZ,SB1463 (2026),Sen. Priya Sundareshan,D,Assigned; no committee action identified,Would repeal data center tax relief and related exemptions.,Low
Arizona,AZ,SB1467 (2026),Sen. Denise Mitzi Epstein,D,Assigned; no committee action identified,Would repeal data center tax relief and related exemptions.,Low
Arkansas,AR,HB1654 (2023) -> Act 819,Rep. Aaron Pilkington; Sen. Jonathan Dismang,R,Enacted; Act 819 signed 2023-04-13,"Created a sales and use tax exemption for qualified data centers, including data center equipment, eligible costs, services, and electricity; set the original $500 million investment threshold and compensation requirements.",Low
Arkansas,AR,HB1799 (2023) -> Act 851,Rep. Rick McClure; Sen. Joshua Bryant,R,Enacted; Act 851 signed 2023-04-13,Created the Arkansas Data Centers Act of 2023 for digital asset mining; allowed digital asset mining in industrial-zoned areas not designated by the local government for other use; barred local requirements that treated mining businesses differently from data centers.,Low
Arkansas,AR,SB78 (2024) -> Act 173 and SB79 (2024) -> Act 174,"SB78: Sens. J. Bryant, Irvin; Rep. McClure. SB79: Sens. Irvin, J. Bryant; Rep. J. Moore",R,Enacted in 2024 fiscal session,"Reworked crypto-mining regulation after local complaints; Association of Arkansas Counties reports Act 173 repealed limits on local noise and zoning controls, while Act 174 created an Arkansas Oil and Gas Commission permitting process for crypto mining.",Low
Arkansas,AR,SB307 (2025) -> Act 373,Sen. Jonathan Dismang,R,Enacted; Act 373 signed 2025-03-20,"Created the Generating Arkansas Jobs Act of 2025; authorized strategic utility investment recovery and accelerated review of major utility facilities, including a six-month review period cited by state officials as supporting data center load growth.",Low
Arkansas,AR,HB1444 (2025) -> Act 548,Rep. Aaron Pilkington,R,Enacted; Act 548 signed 2025-04-10,"Amended the data center sales and use tax exemption; lowered the qualified data center threshold to $100 million; added a qualified large data center category requiring at least $2 billion of investment over 10 years; included electricity, water systems, storage, cooling, and related infrastructure.",Low
Arkansas,AR,SB10 (2025),Sen. Bryan King,R,Failed; died in Senate committee at sine die adjournment,Proposed to amend the Arkansas Data Centers Act of 2023 and regulate water-use and electric-grid impacts from blockchain networks and digital asset mining.,Low
Arkansas,AR,SR7-SR12 and HR1010-HR1015 (2026 fiscal session),Sen. Bryan King; Rep. Ron McNair,R,Filed April 2026; Senate resolutions were read and placed on calendar as of captured bill pages [VERIFY: 2026 Arkansas fiscal session adjournment had not been published when captured (mid-April 2026); final disposition of these resolutions to introduce nonappropriation bills not yet recorded],"Sought authorization to introduce nonappropriation bills on crypto-mining local control, extraordinary electricity-use fees, foreign hardware/software restrictions, money-transmitter licensing, six-month advance notice before land acquisition or construction, and water-use monitoring.",Low
California,CA,SB57 (2025-2026),Sen. Steve Padilla,D,"Enacted; Chapter 647, Statutes of 2025; chaptered 2025-10-11",Requires CPUC report to the Legislature by 2027-01-01 on whether new data center loads shift electrical costs to other customers; repeals 2031-01-01.,Medium
California,CA,AB222 (2025-2026),Asm. Rebecca Bauer-Kahan,D,Active bill; held under submission in Senate Appropriations on 2025-08-29,Would require data center power usage effectiveness reporting and cost-shift assessment in energy planning.,Medium
California,CA,AB93 (2025-2026),Asm. Diane Papan,D,Vetoed 2025-10-11; veto consideration stricken 2026-01-22,Would have required data center water-use estimates and annual water-use reporting tied to business licenses and permits.,Medium
California,CA,AB1577 (2025-2026),Asm. Rebecca Bauer-Kahan,D,Active; Assembly Appropriations as of 2026-04-21,"Would require monthly reporting to CEC on data center location, floor area, electrical capacity, water and energy consumption, PUE, WUE, onsite generation, generator fuel, procurement, and noise; local agencies would receive data at permitting stage.",Medium
California,CA,SB886 (2025-2026),Sen. Steve Padilla,D,Active; Senate Appropriations suspense file as of 2026-04-13,"California Technology Innovation and Ratepayer Protection Act; would require CPUC tariff for participating data center customers, cost responsibility for transmission upgrades, early termination fees, clean-energy procurement, demand response participation, and no cost shifting to nonparticipating customers.",Medium
California,CA,SB887 (2025-2026),Sen. Steve Padilla,D,Active; Senate Appropriations hearing set for 2026-05-04,"Would bar CEQA categorical exemptions for data center projects and allow qualifying data centers to seek environmental leadership development project streamlining if they meet conditions for energy, water, infrastructure costs, labor, and community benefits.",Medium
California,CA,SB978 (2025-2026),Sen. Sasha Renee Perez,D,Active; Senate Appropriations hearing date 2026-04-20 in official status page,"Would regulate large-scale energy users/data centers through labor and electricity-rate provisions; LA County motion describes a separate energy rate class, clean backup generation, reporting, and local workforce requirements.",Medium
California,CA,AB2170 (2025-2026),Asm. Tasha Boerner,D,Active; Assembly Appropriations as of 2026-04-23,"Broader CEQA bill affecting industrial facilities near overburdened communities; would add notice, hearing, and translation duties and may affect data center siting in industrial areas.",Medium
California,CA,AB2619 (2025-2026),Asm. Diane Papan,D,"Active; per Leginfo bill status (fetched 2026-04-29): introduced 2026-02-20; referred to Coms. on W., P., & W. and L. GOV. (2026-03-09); author's amendments (2026-04-08); passed Com. on Water, Parks, & Wildlife (2026-04-14, 10-2) and Com. on Local Government (2026-04-22, 8-2); re-referred to Com. on Appropriations (2026-04-23)",Would revive and expand water-use reporting for data centers and require DWR/CEC guidance on water-efficient data center practices.,Medium
California,CA,AB1095 (2025-2026),Asm. Diane Papan,D,Inactive; died 2026-01-31 and filed under Joint Rule 56 on 2026-02-02,Would have expanded I-Bank financing eligibility for projects capturing and converting data center waste heat.,Medium
California,CA,SB1298 (2023-2024),Sen. Dave Cortese,D,Failed in 2024 session,"Proposed certification/exemption framework for certain thermal powerplants linked to data centers, including backup generation and air district review.",Medium
Colorado,CO,SB25-280,"Sen. Nick Hinrichsen, Sen. Paul Lundeen, Rep. Kyle Brown, Rep. Alex Valdez",Bipartisan (D and R),Not enacted; Senate Appropriations laid over unamended on 2025-05-08,"Would have created the Colorado Data Center Development and Grid Modernization Act, including certification tiers, sales/use tax exemptions, grid enhancement credits, utility consultation, renewable/clean energy commitments, water stewardship, and annual compliance reports.",Medium
Colorado,CO,HB26-1030,"Rep. Alex Valdez, Rep. Monica Duran, Sen. Kyle Mullica",D,Under consideration; introduced 2026-01-14 and assigned to House Energy and Environment,"Creates a data center development and incentive program with a 100 percent state sales/use tax exemption for certified data centers, a 250 million dollar minimum investment threshold, job and labor commitments, utility consultation, water stewardship, backup power requirements, and targeted resource acquisition authority.",Medium
Colorado,CO,SB26-102,"Sen. Cathy Kipp, Rep. Kyle Brown",D,Under consideration; Senate Transportation and Energy laid over unamended on 2026-03-18,"Regulates ""large-load data centers"" above 30 MW individual peak load or 60 MW collective load; includes renewable energy and hourly matching rules, water/electricity reporting, infrastructure cost contracts, model codes, site assessments, cumulative impact analysis, public engagement, community benefit agreements, and labor standards.",Medium
Colorado,CO,HB26-1246,Rep. Ken DeGraaf,R,"Under consideration; House Energy and Environment laid over unamended on 2026-03-12, with another hearing scheduled 2026-04-30","Would authorize consumer-regulated electric utilities to serve new nonresidential loads, including data centers, outside ordinary public utility regulation unless they interconnect with a regulated utility service territory.",Medium
Connecticut,CT,SB00079 (2024),Sen. Mae Flexer,D,"Referred to Joint Committee on Finance, Revenue and Bonding on 2024-02-14; died in committee at the end of the 2024 regular session (adjourned sine die 2024-05-08)",Would eliminate chapter 203 and chapter 219 tax exemptions for qualified data centers.,Medium
Connecticut,CT,HB05076 (2025),Rep. Christopher Rosario,D,Referred to Joint Committee on Energy and Technology on 2025-01-10; died in committee at the end of the 2025 regular session (adjourned sine die 2025-06-04),"Would require AI data centers to use at least 50 percent renewable energy, use storage and modern grid infrastructure, adopt water conservation measures, and report energy, water, and emissions data.",Medium
Connecticut,CT,HB05926 (2025),Rep. Brandon Chafee,D,Referred to Joint Committee on Energy and Technology on 2025-01-22; died in committee at the end of the 2025 regular session,Would create a surcharge on electricity consumed by data centers and use proceeds to offset the Combined Public Benefits Charge on residential utility bills.,Medium
Connecticut,CT,HB05955 (2025),Rep. Aundre Bumgardner,D,Referred to Joint Committee on Energy and Technology on 2025-01-22; died in committee at the end of the 2025 regular session,"Would require PURA, with OCC, DEEP, and ISO New England, to evaluate large data center impacts on electric distribution reliability.",Medium
Connecticut,CT,SB01292 (2025),Energy and Technology Committee; co-sponsor Rep. Mary Mushinsky,Committee bill; D co-sponsor,"Joint Favorable Substitute reported 2025-04-07 (File No. 538, Senate Calendar No. 303); died on Senate calendar at session adjournment 2025-06-04 [VERIFY: any final-night Senate consent calendar disposition not separately confirmed]",Original bill would require AI data center quarterly reports and DEEP energy and water efficiency regulations; substitute bill would require a state study of AI data center energy efficiency requirements.,Medium
Connecticut,CT,SB00245 (2026),"Energy and Technology Committee; co-sponsors Rep. Steven Winter, Rep. Bill Buckbee, Rep. Nick Gauthier, Sen. Martha Marx","Committee bill; bipartisan co-sponsors (Winter D, Buckbee R, Gauthier D, Marx D)","Joint Favorable Change of Reference to Finance, Revenue and Bonding on 2026-03-17; referred to Finance on 2026-03-23 [VERIFY: final disposition unknown; 2026 CT session runs through early June 2026]",Would stop DECD from accepting new qualified data center tax incentive applications on or after 2026-07-01.,Medium
Connecticut,CT,HB05469 (2026),Energy and Technology Committee,Committee bill,Joint Favorable; File No. 421 and House Calendar No. 305 on 2026-04-07,"Would regulate large electric load customers of at least 50 MW, require co-located electric supplier licensing, require new large-load tariffs, require 100 percent load coverage plus reserve margin from new generation subject to waivers, and require financial guarantees to protect other ratepayers.",Medium
Delaware,DE,HB 233,Rep. Frank Burns; Sen. Stephanie Hansen; Rep. Debra Heffernan,D,Out of Committee 2026-01-28; ready list,Defines a large energy use facility as a NAICS 518210 facility using or able to use 20 MW or more. Requires regulated utilities to create a separate rate class and tariff that assigns or allocates costs to those facilities and mitigates cost-shifting and grid-reliability risks.,Low
Delaware,DE,SB 205,Sen. Stephanie Hansen; Sen. Nicole Poore; Rep. Frank Burns; Rep. Debra Heffernan; Rep. Eric Morrison; others,D,Out of Committee 2026-03-11; ready list,"As introduced, required a Public Service Commission certificate to operate for facilities using 30 MW or more. Senate Amendment 1, introduced 2026-01-28, would change the threshold to 100 MW, frame the certificate as a transmission certificate, add distribution-company requirements, and add water-supply review.",Low
Florida,FL,CS/CS/SB 484 (2026),Sen. Bryan Avila; co-introducers Sen. Clay Yarborough and Sen. Don Gaetz,R,Passed Senate 31-6 (final concurrence 2026-03-13) and House 92-16 (2026-03-11); ordered engrossed and enrolled 2026-03-13 [VERIFY: post-enrollment Governor action (sign/veto/become law without signature) not yet posted on flsenate.gov bill history as of 2026-04-29; presentation to Governor sometimes lags enrollment by weeks in Florida],Preserves local comprehensive planning and land development authority for large load customers; says large load customers are not electric substations for local siting purposes; creates PSC large-load tariff requirements for 50 MW or larger customers; bars cost shifting to general ratepayers; allows curtailment for grid stability; creates large-scale data center water-permit requirements; requires hearings for certain consumptive use applications; authorizes reclaimed-water requirements; directs OPPAGA study.,None
Florida,FL,CS/CS/HB 1007 (2026),Rep. Philip Wayne Griffitts,R,"Laid on table on 2026-03-11, refer to CS/CS/SB 484","House companion to SB 484. Current official summary included NDA limits, local planning authority, construction-permit study requirements for certain data centers, PSC large-load tariff rules, water-permit limits, and reclaimed-water provisions.",None
Florida,FL,CS/SB 1118 (2026),Sen. Bryan Avila,R,Died on Calendar on 2026-03-13,"Would have created a public-records exemption for information about a person's plans, intentions, or interest in locating a data center, with future repeal review and public-necessity language.",None
Florida,FL,HB 1517 (2026),Rep. Dotie Joseph,D,Died in Economic Infrastructure Subcommittee on 2026-03-13,Would have required approval applications and existing data centers to disclose specified information; required DEP to post information; added penalties; and limited certain tax benefits or protections for noncompliance.,None
Florida,FL,HB 7031 (2025),House Ways and Means Committee; Rep. Wyman Duggan and co-introducers,R,Approved by Governor on 2025-06-30,"Revised Florida's data center tax framework, including data center eligibility threshold changes captured in prior research.",None
Florida,FL,HB 7109 (2017),House Ways and Means Committee; Rep. Jim Boyd and co-introducers,R,"Enacted, Chapter 2017-36, approved 2017-05-25","Created Florida's data center sales and use tax exemption framework, including investment and critical IT load criteria captured in prior research.",None
Georgia,GA,HB 1192 (2024),Rep. John Carson (lead),R,Vetoed 2024-05-07,Would have prohibited new certificates for the high-technology data center equipment sales-tax exemption and revised quality-job requirements.,High
Georgia,GA,HB 559 (2025),Rep. John Carson (lead),R,Failed; last action House Second Readers 2025-02-21,Would revise the sunset date for the high-technology data center equipment sales/use tax exemption.,High
Georgia,GA,SB 34 (2025-2026),Sen. Chuck Hufstetler (lead),R; bipartisan co-sponsors,Failed; last action Senate Committee Favorably Reported By Substitute 2026-02-25,Would prohibit utility costs caused by commercial data centers from being included in rates unless recovered solely or substantially from data centers.,High
Georgia,GA,HB 1012 (2026),"Rep. Ruwa Romman (lead, 97th)",D,Failed; last action House Second Readers 2026-01-28,"Would prohibit construction or development of new data centers for a specified period, with an exception process.",High
Georgia,GA,HB 1059 (2026),Rep. Derrick Jackson (lead),D,Failed; last action House Second Readers 2026-02-02,"""Data Center Impact Assessment and Development Moratorium Act of 2026""; would impose a statewide development moratorium and create an assessment commission.",High
Georgia,GA,HB 1063 (2026),Rep. Brad Thomas (lead),R,Failed; passed House 2026-02-17; last action Senate Read and Referred 2026-02-18,Would require electric utilities to protect residential and retail customers from costs associated with data center construction and operation.,High
