state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Alabama,AL,Birmingham,City,2026-03-03,"180 days from effective date. Council unanimously adopted the ordinance 2026-03-03; Birmingham ordinances ordinarily take effect upon publication, yielding an approximate expiration window of late August to early September 2026 [VERIFY: exact publication and expiration dates not in captured records as of 2026-04-29]","Birmingham City Council March 3, 2026 agenda, P(ph) Item 1, ""An Ordinance to consider a temporary suspension on data centers within the City"" [Second Reading], adopted unanimously per Birmingham Times reporting; the city's data center policy page (birminghamal.gov/datacenters) confirms the moratorium is in effect [VERIFY: formal ordinance number not yet visible in Municode or city ordinance index as of 2026-04-29]","Regulatory gap and project pressure from large/hyperscale proposals; city cited need to review zoning, land-use policy, infrastructure readiness, environmental responsibility, neighborhood compatibility, and transparent approval procedures",Active as of 2026-04-29,Applies prospectively to new or expanding large/hyperscale data centers above 20 MW. The Nebius BHM01/Oxmoor project and DC BLOX expansion were reported as exempt because applications or permits were already complete or under review before the moratorium took effect.,"Pending. Draft permanent zoning regulations were heard on 2026-04-28, but the council delayed the vote to the first week of June 2026 for revisions and renewed public notice.",False,0,0,Medium,active,al-birmingham-2026,33.520682,-86.802433,2026-03-03,exact,180,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Arkansas,AR,Harrison,City,2023-05-30,"One year or until specific land-use standards were developed, whichever occurred first","Ordinance 1515, ""An Ordinance Imposing a Temporary Moratorium on Data Centers and Crypto Mining Facilities in the City of Harrison, Arkansas""","Green Digital conditional-use application; Arkansas Data Centers Act of 2023; zoning code did not list data centers or crypto mining facilities; concerns over electricity use, greenhouse gas emissions, pollution, e-waste, noise, and local impacts",Repealed; Harrison City Council voted to remove the moratorium at a special meeting on 2023-11-28 (KY3 contemporaneous reporting). Repeal-ordinance number not located in captured records [VERIFY: repeal-ordinance number/text not yet retrieved from Harrison city clerk].,Green Digital / Metahash crypto-mining data center; Chamber timeline reports a 10 MW Entergy contract and estimated $2.5 million capital investment,"Moratorium was removed after officials concluded it increased legal exposure under the state ""right to mine"" framework; later state Acts 173 and 174 of 2024 restored more local and state regulatory authority over crypto mining",False,0,0,Low,rescinded,ar-harrison-2023,36.229794,-93.107676,2023-05-30,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""noise"", ""grid_energy"", ""land_use_compatibility"", ""legal_or_litigation""]"
California,CA,El Monte,City,"2026-03-18 (initial adoption per March 18 agenda Item 8.1, Interim Urgency Ordinance No. 3063); 2026-04-22 extension public hearing scheduled per April 22 agenda Item 13.1 [VERIFY signed Ord. 3063 minutes; Ord. 3065 adoption vote — minutes not yet posted to El Monte Agenda Center as of 2026-04-29; April 22 agenda confirmed Ord. 3065 was on the agenda for adoption at that meeting]",Initial 45 days; 10 months and 15 days extension noticed for 2026-04-22 hearing,Interim Urgency Ordinance No. 3063; extension Interim Urgency Ordinance No. 3065; Gov. Code section 65858,City Council study of data center development and community impacts within El Monte,Per March 18 agenda the 45-day moratorium was adopted; the April 22 published agenda put Ord. 3065 (extension) up for adoption with an exemption-from-CEQA finding; written minutes for either meeting were not posted on the El Monte Agenda Center as of 2026-04-29 [VERIFY adoption vote count via published minutes when posted],No specific project identified in captured records,Extension ordinance proposed to maintain the pause while the city studies permanent controls,False,0,0,Medium,active,ca-el-monte-2026,34.075157,-118.036849,2026-03-18,unverified,45,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
California,CA,Montebello,City,2026-02-12,45 days; statutory extensions available,"Amended Urgency Ordinance No. 2491 (Citizen Portal AI summary of 2026-02-12 meeting records 5-0 roll call adoption, satisfying four-fifths urgency requirement) [VERIFY original signed ordinance text — Montebello clerk's office had not posted Ord. 2491 to its online ordinance index as of 2026-04-29]","Regional data center proposals, including Monterey Park's 1977 Saturn Street site about one-half mile away, and concerns over electricity, water, backup generators, noise, infrastructure, land-use compatibility, and environmental impacts",Initial 45-day moratorium would have expired on or about 2026-03-29; no extension or replacement ordinance was found in Montebello clerk records or in *San Gabriel Valley Tribune* / Citizen Portal coverage searched on 2026-04-29 [VERIFY whether council extended moratorium under Gov. Code 65858 — no follow-up agenda item identified in captured sources],No Montebello project identified; regional concern tied to nearby Monterey Park proposal,"Staff directed to study impacts, coordinate with neighboring jurisdictions, and return with Title 17 zoning standards",False,0,0,Medium,expired,ca-montebello-2026,34.015940,-118.111975,2026-02-12,exact,45,fixed_days,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
California,CA,Monterey Park,City,2026-01-21; extended 2026-03-04,Initial 45 days; extended 10 months and 15 days; expires 2027-01-21 unless changed,Ordinance No. 2272; extension Ordinance No. 2274; Gov. Code sections 36937 and 65858,"1977 Saturn Street data center proposal and broader concern over energy use, noise, air quality, aesthetics, property values, neighborhood quality of life, CEQA review, and whether permanent regulations or a citywide ban are needed","Active; on 2026-04-20 City Council unanimously adopted a permanent municipal-code ordinance prohibiting data centers citywide and declaring data centers a public nuisance, and placed companion Measure NDC on the 2026-06-02 special election ballot [VERIFY 2026-06-02 ballot result; election not yet held as of 2026-04-29]","1977 Saturn Street proposal by HMC StratCap (SheppardMullin counsel); local CEQA/project records described about 49.9 MW maximum load, 36 MW critical load, 14 backup diesel generators, and roughly 218,400 to 247,480 sq ft in different documents. Per *San Gabriel Valley Tribune* (2026-04-01), HMC StratCap formally withdrew the Saturn Street application after community pushback; city officials confirmed on 2026-04-20 that HMC StratCap still owns the parcel and has not communicated future plans for the site.",Moratorium extended through 2027-01-21; permanent citywide prohibition codified by ordinance on 2026-04-20; voter ratification via Measure NDC on 2026-06-02 ballot pending,False,0,0,Medium,replaced,ca-monterey-park-2026,34.051522,-118.129807,2026-01-21,exact,45,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""noise"", ""grid_energy"", ""land_use_compatibility"", ""property_values"", ""legal_or_litigation""]"
California,CA,Oakley,City,2026-04-14,45 days; eligible for statutory extensions under Gov. Code section 65858,"Urgency ordinance, April 14, 2026 agenda item 6.1; Oakley public document portal (mmxsilo) lists Ords. 3-26 and 4-26 (Bridgehead, 2026-03-24) as the most recent ordinances posted as of 2026-04-29, with no urgency-ordinance number yet recorded for the data center moratorium [VERIFY signed ordinance number — likely 5-26 sequentially but not yet posted to public portal]",Bridgehead Industrial Project public testimony and removal of data centers from that project; Oakley Municipal Code did not define or regulate data center land uses,Active through about 2026-05-29 unless extended,Bridgehead Industrial Project removed data center as a permissible use before approval,"Staff and Planning Commission to study impacts, gather public input, and draft zoning regulations",False,0,0,Medium,active,ca-oakley-2026,37.997422,-121.712454,2026-04-14,exact,45,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Colorado,CO,Denver,City,Not enacted as of 2026-04-29; public hearing scheduled 2026-05-18,"Proposed one year from effective date, with an alternate expiration tied to adoption of data center code and zoning amendments (per filed bill 26-0431 text); final adopted text dependent on 2026-05-18 second-reading outcome [VERIFY: final adopted duration depends on second-reading vote scheduled 2026-05-18].","Council Bill 26-0431, ""A bill for an ordinance authorizing a moratorium on data centers.""","No data-center-specific zoning regulations; concerns about water, energy, ratepayer cost shifting, noise, air quality, siting, and impacts on vulnerable communities.",Pending. Committee approved filing on 2026-03-31; City Council ordered publication with future public hearing on 2026-04-13; second reading/public hearing set for 2026-05-18.,Existing and already permitted projects would not be stopped. CoreSite DE3 phase one at 4900 Race Street is under construction; future phases had not been permitted as of captured reporting.,"If enacted, Denver would use the pause for a working group and possible amendments to zoning, building, energy, green/climate, and municipal code provisions.",False,0,0,Medium,pending,co-denver-2026,39.739236,-104.984862,,unverified,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""environmental"", ""land_use_compatibility"", ""infrastructure_capacity""]"
Colorado,CO,Larimer County,County,2026-01-27,Initial 30 days; extended until 2026-08-25,"Resolution to Establish a Temporary Moratorium on Data Center Facilities in Larimer County, Colorado, adopted 2026-01-27 (initial 30 days), then extended to 2026-08-25 by Board action 2026-02-09 following public hearing. Captured PDFs are image-based; resolution number not extractable from OCR but text is on file at larimer.gov [VERIFY: numeric resolution citation requires Larimer County Recorder lookup].","Larimer County Land Use Code had no definitions or regulations for data center uses; county cited water consumption, power usage, noise, aesthetics, heat effects, and suitable zoning.",Active through 2026-08-25.,No site-specific data center applications had been submitted as of the county's 2026-04-23 update.,County is drafting Land Use Code definitions and standards and opened a public survey through 2026-06-12.,False,0,0,Medium,extended,co-larimer-county-2026,40.681017,-105.472691,2026-01-27,exact,30,fixed_days,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""noise"", ""land_use_compatibility""]"
Colorado,CO,Logan County,County,2025-10-21,180 days as adopted; replaced by Resolution 2026-5 (effective 2026-02-17) before the full term elapsed,Resolution 2025-25,"County needed time to draft regulations before accepting or processing applications for data center, battery, solar, and wind facilities; meeting records cited grid, infrastructure, agricultural land, and land use compatibility concerns.","Replaced by permanent zoning regulations (Resolution 2026-5) effective 2026-02-17 per Logan County Planning page; the data-center component of Resolution 2025-25 was superseded; status of any remaining battery, solar, and wind components of the original moratorium not separately confirmed [VERIFY: scope and lift mechanism for non-data-center components of Resolution 2025-25 not in captured records].",County discussion referenced a possible data center request near the 2 GW scale in northeastern Colorado [VERIFY: 2 GW figure is from county meeting discussion as captured in secondary reporting; no formal application record identified].,Resolution 2026-5 adopted Data Center Facility regulations. The county planning page lists Resolution 2026-5 among amended regulations effective 2026-02-17 and 2026-04-07.,False,0,0,Medium,replaced,co-logan-county-2025,40.725097,-103.122138,2025-10-21,exact,180,fixed_days,"[""data_center"", ""battery_storage"", ""solar"", ""wind""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""grid_energy"", ""land_use_compatibility"", ""agricultural_preservation""]"
Connecticut,CT,Groton,Town,2022-06-14 (Groton PZC adoption per captured agenda packet); effective 2022-07-15 [VERIFY: exact effective-date language not extracted from REGA22-01 final adopted text in captured records],One year,"Planning and Zoning Commission application REGA22-01, Data Center Moratorium Text Amendment, town-wide","Local proposals for large data centers, uncertainty about how data centers differed from telecommunications facilities, and resident concerns about noise, stormwater, generator use, energy use, and environmental impacts",Replaced,"Data center applications; public reporting states the pause applied to developments larger than 5,000 square feet and followed proposals for two 250,000-square-foot facilities near Interstate 95","Permanent regulations adopted in 2023 limit principal data centers to 12,500 square feet and impose siting and operating limits; public reporting describes this as blocking hyperscale projects",False,0,0,Medium,replaced,ct-groton-2022,41.346550,-72.038879,2022-06-14,exact,365,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""environmental"", ""noise"", ""grid_energy"", ""land_use_compatibility""]"
