state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,current_end_date_iso,sectors,trigger_categories
Alabama,AL,Birmingham,City,2026-03-03,"180 days from the March 3, 2026 adoption/vote date, expiring August 30, 2026 (March 3 plus 180 days). WBRC and Birmingham Times both confirm the March 3, 2026 vote date and the six-month term; no separate publication-date lag was found or is needed for this calculation.","Birmingham City Council March 3, 2026 agenda, P(ph) Item 1, ""An Ordinance to consider a temporary suspension on data centers within the City"" [Second Reading], adopted unanimously per Birmingham Times reporting; the city's data center policy page (birminghamal.gov/datacenters) confirms the moratorium is in effect [VERIFY: formal ordinance number not yet visible in Municode or city ordinance index as of 2026-04-29]","Regulatory gap and project pressure from large/hyperscale proposals; city cited need to review zoning, land-use policy, infrastructure readiness, environmental responsibility, neighborhood compatibility, and transparent approval procedures","Active as of 2026-07-31, still running under its original 180-day term (through 2026-08-30). The City Council separately voted 6-3 on June 9, 2026 to adopt permanent data-center zoning regulations (zoning case ZAC2026-00001); per WBRC, those new regulations ""will take effect when the city's six-month moratorium on data center applications lifts,"" i.e., on or about August 30, 2026. As of 2026-07-31 the moratorium itself remains the operative rule; the permanent ordinance has been adopted but is not yet in effect.",Applies prospectively to new or expanding large/hyperscale data centers above 20 MW. The Nebius BHM01/Oxmoor project and DC BLOX expansion were reported as exempt because applications or permits were already complete or under review before the moratorium took effect.,"Pending. Draft permanent zoning regulations were heard on 2026-04-28, but the council delayed the vote to the first week of June 2026 for revisions and renewed public notice.",True,1,0,Medium,active,al-birmingham-2026,33.520682,-86.802433,2026-03-03,exact,180,fixed_days,,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Alabama,AL,Cullman,City,"On or about 2026-06-25, per WBRC reporting of the city council vote",12 months,"Cullman City Council ordinance, unanimously adopted, imposing a temporary 12-month moratorium on data centers",City will examine existing zoning districts and assess potential impacts of data centers on residents' quality of life during the moratorium,Adopted unanimously; not independently re-checked past 2026-06-26 publication [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.65 in the 2026-07 refresh],Not identified in captured news coverage,City council unanimously adopted a 12-month moratorium on data centers,True,1,0,Medium,active,al-cullman-2026,34.133533,-86.877927,2026-06,month_only,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
Alabama,AL,Fairfield,City,2026-07-27 (City adoption of Ordinance 1174),180-day prospective moratorium beginning on the ordinance's effective date (publication/posting date not located),Ordinance 1174,"Pause on new data centers, data center support facilities, and material expansions; exempts two specified parcels at 7199 and 7160 Aaron Aronov Drive and preserves vested rights and existing lawful operations",Active as of adoption 2026-07-27; the publication/posting date establishing the precise effective and expiration dates was not located. [VERIFY],Exempts 7199 and 7160 Aaron Aronov Drive (site of the disclosed Patmos colocation data center proposal reported 2026-07-22),,True,1,0,Medium,active,al-fairfield-2026,33.491684,-86.915028,2026-07-27,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap"",""specific_project""]"
Alabama,AL,Fort Payne,City,2026-06-16 (City Council unanimous approval of a six-month data center moratorium),Six months while the Planning Commission drafts zoning rules,City Council ordinance/resolution (instrument number not located),Pause on data center development while the city drafts zoning rules; officials said the city had received no data center inquiry and acted before an application arrived,Active per local reporting; the adopted moratorium text and instrument number were not located in sources reviewed. The Planning Commission held a related public hearing on prospective data center/battery storage rules on 2026-06-23. [VERIFY] [VERIFY instrument number not confirmed at confidence 0.6 in the 2026-07 refresh],,,True,2,0,Medium,active,al-fort-payne-2026,34.444255,-85.719689,2026-06-16,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Alabama,AL,Homewood,City,"2026-06-22, per WBRC reporting of the city council vote","12 months, with the possibility of an additional six-month extension","Homewood City Council ordinance, unanimously adopted, temporarily suspending approval of data centers larger than one megawatt",City wants to study how data center facilities could affect the community before further approvals,Adopted unanimously; not independently re-checked past 2026-06-23 publication,Not identified in captured news coverage,City council unanimously adopted a 12-month moratorium on data centers larger than one megawatt,False,0,0,Medium,active,al-homewood-2026,33.473710,-86.808451,2026-06-22,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""infrastructure_capacity""]"
Alabama,AL,Hueytown,City,"Resolution 7499, 'Imposing A Temporary Moratorium On Data Center Classed Facilities,' was listed on the 2026-07-14 City Council agenda; disposition unconfirmed",Unknown; not confirmed adopted,Resolution 7499 (agenda item only; signed resolution not located),Proposed temporary moratorium on data center-classed facilities,"The city had not posted July 14 minutes, the signed resolution, a vote tally, duration, or effective date as of 2026-07-31. A later July 28 agenda listed approval of the July 14 minutes but did not establish the disposition of Resolution 7499. [VERIFY adoption date not confirmed at confidence 0.4 in the 2026-07 refresh]",,,True,1,0,Medium,pending,al-hueytown-undated,33.451220,-86.996661,,unverified,,unknown,,"[""data_center""]","[""regulatory_gap""]"
Alabama,AL,Leeds,City,"2026-06-08 (Monday night), Leeds City Council, unanimous vote.",One year from adoption (to approximately 2027-06-08).,"Leeds City Council ordinance imposing a one-year moratorium on data center and other high-impact facility development, halting new permits and approvals (ordinance number not located).","No active data center project underway in Leeds at time of adoption; preemptive pause to allow the city to update zoning ordinances and gather public feedback, amid a wider wave of Alabama municipalities (Birmingham, Homewood, and later Pinson) considering similar pauses.",Active as of 2026-07-31 (expires approximately 2027-06-08). [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.65 in the 2026-07 refresh],None pending at time of adoption.,City Council unanimously adopted a one-year moratorium halting new data-center permits and approvals.,True,1,0,Medium,active,al-leeds-2026,33.543921,-86.542755,2026-06-08,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""environmental"",""water""]"
Alabama,AL,Morgan County,County,2026-06-23 (County Commission approval of a one-year moratorium on the proposed VoltCore Bitcoin-mining data center),"One year, to allow study of environmental, noise, and other community effects",County Commission resolution/ordinance (instrument number not located),"Pause targeted at the proposed 50 MW VoltCore Bitcoin-mining facility near Union Road and the Stringer watershed near Somerville, following resident petitions (more than 450 signatures reported by the vote)","Approved per local reporting; the county's online minutes archive did not include a June 23 meeting record as of compilation, so the resolution number, full scope, and adopted text remain unconfirmed. [VERIFY] [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh]","Proposed VoltCore 50 MW Bitcoin-mining facility near Union Road/Stringer watershed, Somerville",,True,2,0,Medium,active,al-morgan-county-2026,34.429685,-86.852958,2026-06-23,exact,365,fixed_days,,"[""cryptocurrency_mining""]","[""noise"",""environmental"",""property_values"",""specific_project""]"
Alabama,AL,Prichard,City,Council President Traci Hale introduced a proposed resolution for a renewable 480-day moratorium on new data center permits at the 2026-07-23 Council meeting; no vote occurred,Proposed renewable 480-day moratorium; not adopted,Proposed resolution (draft text not located),Proposed pause on new data center permits following opposition to Edged Energy's planned Telegraph Road facility near Africatown,"No vote occurred at the 2026-07-23 meeting, and no later July vote was identified by the compilation date. [VERIFY instrument number; adoption date; primary source (news-only evidence) not confirmed at confidence 0.4 in the 2026-07 refresh]","Edged Energy's proposed data center at 214 Telegraph Road, near Africatown",,True,1,0,Medium,pending,al-prichard-undated,30.738800,-88.078889,,unverified,480,fixed_days,,"[""data_center""]","[""specific_project"",""environmental"",""land_use_compatibility""]"
Alabama,AL,Somerville,Town,"On or about 2026-07-07, per 1819News and Yahoo/local-TV reporting of the Town Council vote",Reported 18-month moratorium on data centers within town limits,Town Council ordinance/resolution (instrument not located; official town website could not be retrieved due to an SSL certificate mismatch),Pause following resident opposition to a proposed Bitcoin-mining facility near Union Road,"Reported approved with mayoral support; the signed ordinance/resolution, vote tally, effective date, and expiration date were not located in the town's online records. [VERIFY] [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.45 in the 2026-07 refresh]","Proposed VoltCore-related Bitcoin-mining facility near Union Road, Somerville",,True,2,0,Medium,active,al-somerville-2026,34.473149,-86.798612,2026-07,month_only,545,fixed_days,,"[""cryptocurrency_mining""]","[""specific_project"",""noise"",""environmental"",""property_values""]"
